brightness,points,curve,up_down
32,6,0,0
45,0,0,0
42,8,0,0
31,11,0,1
25,0,1,0
35,1,1,0
37,0,0,0
47,7,0,1
45,0,1,0
22,6,0,1
40,2,0,0
26,5,0,1
30,14,0,1
29,0,0,1
23,4,1,1
29,7,0,1
26,9,0,1
39,0,0,1
20,1,0,0
28,2,1,0
54,11,0,0
29,0,0,0
35,0,0,1
25,5,0,1
60,1,0,0
40,2,0,0
38,1,0,1
30,0,0,1
28,5,0,1
44,0,0,0
30,9,1,1
59,0,0,0
33,0,0,0
21,1,0,0
32,6,0,1
29,13,0,1
24,0,0,1
28,11,0,1
47,1,0,0
29,5,1,1
27,6,0,1
43,0,1,1
77,1,0,1
37,0,0,0
49,0,1,0
43,0,0,1
21,0,0,0
26,0,0,0
35,1,0,0
29,1,0,0
35,5,0,1
24,0,0,0
26,0,0,0
43,4,0,1
31,4,0,1
33,7,0,1
30,9,1,1
74,0,1,0
63,3,0,0
23,1,0,0
24,0,0,0
24,0,0,0
72,1,0,0
35,8,0,1
22,3,0,0
26,5,1,1
20,0,1,0
40,1,0,0
32,5,1,0
34,1,0,0
60,0,1,1
26,3,0,1
31,0,1,1
26,0,0,0
37,4,0,1
21,0,0,1
32,7,0,1
79,1,0,0
39,1,1,0
24,0,1,0
20,0,1,1
48,3,0,1
21,0,0,0
31,19,0,1
25,0,0,0
25,6,0,1
26,2,0,0
56,1,1,1
41,5,0,0
47,1,0,0
22,1,0,1
22,1,0,0
35,8,0,1
37,12,0,0
28,1,0,0
29,0,1,1
28,13,1,1
64,13,0,0
28,3,0,1
24,4,0,1
35,4,0,0
34,3,0,1
26,1,0,1
23,1,1,0
21,2,1,1
31,1,0,0
44,1,0,0
67,0,0,1
24,1,0,1
61,2,0,0
22,1,0,1
27,1,1,1
48,0,1,0
46,0,0,1
30,8,0,1
34,5,0,1
34,12,0,1
41,4,0,1
28,1,0,0
33,0,1,0
26,4,1,1
31,11,0,1
43,0,0,0
27,2,0,0
26,3,0,1
23,3,0,1
43,0,0,1
21,1,0,0
41,5,0,0
36,4,0,1
24,0,0,0
29,9,1,1
27,2,0,1
27,0,1,1
49,0,0,0
55,0,0,0
22,1,0,0
29,2,0,0
66,1,0,0
22,0,0,1
33,3,1,1
64,1,1,0
27,1,0,1
35,1,1,0
49,1,0,0
37,6,0,1
34,1,0,0
47,23,0,1
37,0,0,0
23,1,0,1
50,0,0,0
25,1,0,1
28,1,0,1
36,0,0,1
23,0,0,0
27,0,0,0
26,0,0,1
47,2,0,0
30,0,0,0
30,4,1,0
33,0,0,1
22,3,0,0
26,6,0,1
21,0,0,1
21,1,1,0
32,8,0,1
57,11,0,0
34,27,0,1
43,6,0,1
25,5,1,0
62,8,0,0
22,1,0,0
37,6,0,0
27,7,0,1
42,0,0,0
29,0,0,0
29,3,0,1
34,1,0,0
25,21,0,1
54,4,0,1
37,3,1,0
23,4,0,1
28,2,0,1
49,0,1,0
21,0,0,1
35,9,1,0
27,3,0,1
20,0,0,0
57,0,0,0
22,2,0,1
38,0,0,1
50,8,0,0
45,21,0,1
45,7,0,0
32,1,0,0
59,3,0,0
47,3,0,0
43,0,0,1
51,1,0,0
22,5,0,1
38,0,0,0
33,3,0,1
26,4,0,1
58,3,0,0
33,4,0,1
48,25,0,1
27,11,0,1
27,11,0,0
36,0,0,0
21,1,0,1
21,1,0,1
24,1,0,1
51,7,1,0
25,1,0,1
55,1,0,0
23,0,0,0
34,1,0,0
23,4,0,1
32,0,0,0
30,1,0,1
49,8,0,1
50,12,0,1
46,2,0,0
30,4,0,0
23,5,1,1
40,15,0,1
27,2,1,1
21,2,0,1
25,0,0,0
22,2,0,1
43,9,0,0
34,1,1,1
42,0,0,1
32,1,0,0
26,18,0,1
28,3,0,1
40,8,0,1
21,0,0,0
51,4,0,0
55,5,0,1
30,17,0,1
33,14,0,1
25,4,0,1
40,3,0,0
23,1,0,0
49,12,0,1
23,1,0,0
21,0,1,0
53,1,0,0
33,13,0,1
44,0,1,0
26,3,1,1
28,16,0,1
23,0,1,0
32,1,0,0
24,0,0,0
31,2,1,1
29,0,0,0
27,1,0,0
21,0,0,0
29,2,0,0
56,3,0,0
30,1,0,0
25,0,0,1
28,14,0,1
45,1,1,0
23,0,0,0
49,1,0,0
39,2,0,0
21,1,0,0
53,10,1,1
23,3,0,1
31,3,0,1
51,1,0,1
23,6,0,1
52,7,0,0
26,1,0,1
56,13,0,0
57,3,0,0
58,3,0,0
22,0,0,1
62,0,0,0
55,0,0,0
26,20,0,1
43,2,0,0
22,0,0,1
30,2,0,1
23,1,0,0
32,11,0,1
21,0,0,1
38,3,0,0
25,6,1,1
51,0,0,0
52,4,0,0
30,3,0,0
40,8,0,1
25,0,1,1
48,8,0,1
25,5,0,1
50,0,0,0
32,1,0,1
51,5,0,0
26,0,0,0
27,2,1,1
27,0,0,0
35,4,0,1
37,4,0,0
23,4,0,0
50,0,1,0
22,1,0,1
27,2,0,0
58,2,0,1
71,8,0,0
23,2,1,1
39,3,1,0
33,0,0,0
35,1,0,0
27,0,0,1
24,0,1,1
34,5,0,0
29,7,0,1
26,0,0,0
38,2,0,1
50,0,0,0
26,3,0,1
59,1,1,0
57,0,0,0
24,0,0,0
20,1,0,1
52,0,0,1
35,1,0,0
22,0,0,0
49,0,0,0
39,3,0,1
27,0,0,1
24,0,0,0
24,1,0,1
28,0,0,0
34,0,0,0
33,1,1,0
30,3,0,1
30,4,0,1
29,5,0,1
25,8,0,1
23,2,1,1
31,0,0,1
24,3,0,1
26,4,1,1
31,0,0,1
23,3,0,0
22,0,1,0
55,0,0,0
27,0,1,0
26,0,0,0
21,0,0,1
26,9,0,1
38,0,1,0
59,2,0,1
26,5,0,0
25,5,1,0
36,0,1,0
59,0,0,0
37,8,0,1
35,0,1,0
38,2,0,0
37,0,0,0
55,27,0,0
21,1,0,1
50,1,0,0
21,0,0,0
45,2,0,0
39,8,0,0
23,0,0,0
21,2,0,1
55,7,0,0
24,0,0,1
21,1,0,1
21,1,0,1
22,1,0,1
41,7,0,1
49,4,0,1
47,13,0,1
24,1,0,0
30,4,0,0
44,1,0,0
23,3,1,0
56,4,0,0
30,0,0,0
31,0,0,0
31,0,0,0
63,1,0,0
29,7,0,1
21,0,0,0
22,0,0,1
38,0,1,0
20,1,1,1
21,0,0,0
24,7,0,1
58,12,0,1
22,1,0,1
43,6,0,1
22,5,0,1
26,3,0,0
34,19,0,1
27,3,0,1
40,4,0,1
23,1,0,0
30,3,0,0
27,10,0,0
19,3,0,1
21,1,0,0
24,0,0,0
30,0,0,0
27,0,0,0
27,0,0,0
24,2,1,0
50,13,0,1
37,5,0,1
42,0,0,0
30,0,1,1
43,8,0,0
28,1,0,1
30,3,0,0
41,9,0,0
39,6,0,1
20,4,0,1
58,2,1,0
23,2,0,1
46,6,0,1
24,3,0,1
34,0,0,0
44,10,1,1
35,0,1,1
22,3,0,1
24,0,0,0
22,0,1,0
29,0,0,1
19,0,0,1
47,3,0,0
43,0,1,0
33,1,1,0
45,19,0,1
29,12,0,1
44,0,0,0
26,2,0,1
27,0,0,0
36,5,0,0
50,1,0,0
34,14,1,0
22,4,0,1
61,10,0,0
24,3,0,0
25,2,1,1
26,1,0,1
40,0,1,0
21,0,0,1
33,2,1,0
42,1,0,1
50,0,1,0
56,1,0,0
31,3,0,1
26,3,0,1
28,9,0,1
53,1,0,0
33,0,0,0
32,21,0,1
25,0,0,0
51,3,0,0
52,6,1,0
34,5,1,0
21,0,1,1
29,9,1,1
33,0,0,0
65,1,1,0
39,5,0,0
21,0,0,1
51,0,0,0
34,9,0,1
24,0,0,0
48,11,0,1
22,0,0,1
29,9,0,1
56,1,0,0
35,16,0,1
37,0,0,0
45,17,0,1
42,2,1,0
21,3,0,1
36,0,0,0
38,1,0,0
35,0,0,0
52,1,0,1
24,5,0,1
24,3,0,1
54,2,0,0
25,5,0,0
42,1,0,0
38,4,0,1
27,3,0,1
24,1,0,1
37,0,1,0
34,11,0,1
28,0,0,0
44,0,0,0
27,0,0,1
28,0,0,1
25,3,0,1
71,3,0,0
31,5,0,1
38,2,0,1
42,4,1,1
47,2,0,0
47,0,0,0
41,8,0,1
27,5,0,0
49,13,0,0
23,1,0,1
22,6,0,0
31,1,0,0
37,4,0,1
28,1,0,1
21,0,0,1
25,0,0,0
28,0,0,0
20,3,0,1
29,4,0,0
54,2,0,1
30,7,0,1
24,1,0,0
29,0,1,0
62,3,0,0
36,0,0,0
24,1,0,0
21,0,0,0
25,5,0,1
33,19,0,1
21,1,0,0
27,2,0,1
59,0,1,0
31,2,0,0
30,0,0,1
30,13,0,1
31,1,0,0
57,0,0,0
58,1,0,0
22,1,0,1
31,10,0,1
26,0,1,0
22,0,0,0
33,3,0,0
21,0,0,0
36,0,0,1
20,1,0,1
50,11,0,0
21,2,0,0
21,0,0,1
40,0,1,0
24,1,0,1
49,4,0,0
58,0,0,0
36,11,0,1
25,1,1,0
31,0,0,0
30,0,0,1
62,0,1,0
46,2,0,0
45,20,0,0
41,0,0,0
51,2,0,0
49,3,0,1
32,6,0,1
25,0,0,0
22,1,0,1
21,2,0,0
58,21,0,1
26,2,0,0
24,1,0,0
46,5,0,1
47,2,0,0
32,1,0,1
33,3,1,0
33,0,1,1
21,0,1,0
26,1,0,0
52,1,0,0
40,0,0,0
27,6,0,1
40,0,1,0
24,0,0,0
23,0,0,0
33,2,1,1
45,3,0,0
25,6,0,0
47,0,0,1
65,3,0,0
23,2,0,0
52,1,0,0
51,0,0,1
33,4,0,0
21,1,0,1
57,0,1,1
26,6,0,0
22,3,0,1
27,9,0,1
40,3,0,0
25,1,0,1
31,4,0,1
23,1,0,0
22,1,1,0
45,1,1,0
24,5,0,1
23,1,1,0
28,1,0,1
23,0,0,0
20,0,0,1
56,0,0,0
28,2,0,0
37,8,0,0
47,0,1,0
58,16,0,1
31,0,1,0
36,2,0,0
33,0,0,1
29,0,0,0
35,3,1,0
31,0,0,0
22,0,0,1
33,16,0,1
24,3,0,0
27,7,0,1
24,2,0,0
34,0,1,0
35,3,1,1
49,4,0,0
32,2,1,1
35,0,0,0
31,6,0,1
38,1,1,0
27,2,0,0
32,6,0,0
57,12,0,0
27,2,1,1
26,0,0,0
30,9,0,1
30,2,0,1
33,1,0,1
35,0,0,0
24,0,0,0
34,4,0,0
23,2,1,1
34,0,0,1
25,0,0,1
33,2,0,0
27,1,0,1
28,10,0,1
28,5,0,1
56,0,0,0
25,1,0,0
37,0,1,0
20,1,0,0
21,0,0,1
23,0,0,1
51,12,0,1
22,0,0,0
19,1,1,1
37,7,1,1
27,8,1,0
31,5,0,0
26,3,0,1
23,2,0,1
33,10,0,0
29,0,0,0
35,7,1,1
21,0,0,1
46,2,0,0
23,0,0,0
21,0,0,0
24,8,0,1
25,1,0,0
37,3,0,0
25,1,1,0
24,1,0,1
27,2,0,1
31,0,1,0
25,2,0,1
25,0,0,0
22,0,1,1
32,22,0,1
30,0,1,0
25,2,0,1
56,0,0,0
26,0,1,0
20,0,0,1
36,2,0,0
26,10,0,1
49,4,1,0
24,0,0,0
22,1,1,0
26,1,0,0
30,6,0,1
49,10,0,1
44,0,0,0
46,0,0,0
24,3,0,0
24,3,0,0
49,3,0,0
38,4,0,0
53,1,0,0
23,10,0,1
26,0,0,1
44,0,0,0
21,0,0,0
57,19,0,0
25,2,0,0
28,2,0,1
32,5,0,0
55,0,0,0
20,0,0,1
30,0,0,0
43,20,0,0
20,0,0,1
41,1,0,1
67,0,0,0
46,3,0,1
53,1,0,1
60,0,1,0
47,0,1,0
25,13,0,1
27,5,0,0
30,1,0,0
25,0,0,0
35,4,0,0
56,3,0,1
38,17,0,1
24,8,0,1
20,0,0,0
36,0,0,0
47,0,0,0
39,0,1,1
20,0,0,1
31,5,0,0
46,2,0,1
25,0,0,1
51,22,0,1
37,0,0,1
50,24,0,1
46,1,0,0
30,2,0,0
38,37,0,1
52,0,1,0
24,1,0,0
30,9,0,1
21,0,0,0
52,0,1,0
61,5,0,0
34,3,0,1
46,0,0,0
23,3,0,1
22,1,0,1
51,1,0,1
51,0,1,0
23,0,0,1
38,14,1,1
25,2,0,1
36,0,0,0
54,2,0,0
22,0,1,0
23,0,1,0
39,0,1,0
28,1,1,0
25,1,0,1
51,15,0,1
30,3,1,0
21,0,0,1
48,0,0,1
50,4,1,0
52,0,0,0
59,1,0,0
59,0,0,1
52,1,0,0
46,12,0,0
33,14,0,1
22,0,1,1
42,0,0,0
44,6,0,1
31,13,0,1
