brightness,points,curve,up_down
41,0,0,1
31,8,0,1
28,0,0,0
26,1,0,1
61,8,0,1
48,1,0,0
67,0,0,0
49,10,0,1
41,0,0,0
25,1,0,1
28,2,0,0
24,2,0,0
25,0,1,0
45,16,0,0
31,9,0,1
31,3,0,1
30,0,0,1
34,2,0,0
26,3,0,0
51,0,0,0
30,7,0,0
21,0,0,1
21,1,1,1
29,0,1,0
56,1,1,1
33,1,0,0
20,0,0,1
42,1,0,0
58,3,0,0
28,0,0,0
36,11,0,1
30,10,0,1
30,4,0,1
31,9,0,1
21,0,0,0
28,16,0,1
23,1,1,0
34,1,0,0
45,2,1,0
38,5,1,1
29,4,0,0
32,1,0,0
27,0,1,0
21,2,0,0
39,1,0,1
22,0,0,1
32,0,0,0
26,5,1,1
41,9,1,1
33,0,0,0
45,2,0,0
27,5,0,1
55,8,0,1
56,1,0,0
25,3,0,1
24,0,0,0
52,3,0,1
22,0,0,0
48,2,0,0
34,0,0,0
52,0,0,0
25,1,0,1
52,0,0,1
55,0,0,0
37,0,0,1
30,7,0,1
35,1,0,1
24,8,0,1
54,3,0,1
20,1,0,1
32,8,0,0
57,1,0,1
24,0,0,0
53,2,0,0
34,9,0,1
37,8,0,0
49,1,0,1
23,2,0,0
29,1,1,0
37,5,0,0
20,0,0,0
52,0,0,0
52,0,0,1
39,1,1,0
43,0,1,0
33,1,0,0
34,1,0,0
50,0,1,1
24,0,0,1
55,3,0,1
26,2,1,1
32,3,0,1
29,8,0,1
24,7,0,1
44,0,0,0
24,3,0,1
25,6,0,1
23,4,0,1
50,0,0,0
38,1,1,0
40,5,0,1
23,0,0,0
39,3,0,0
54,4,0,0
29,0,0,0
30,0,0,0
30,1,0,0
38,1,1,1
20,1,0,0
37,13,1,0
31,0,1,1
20,0,0,0
24,1,0,0
20,0,0,1
29,6,0,1
56,0,0,0
29,11,1,1
33,0,0,0
32,5,0,1
28,8,0,1
26,8,0,1
23,3,0,1
25,6,0,1
38,8,0,0
21,0,0,1
45,5,0,1
36,0,0,0
27,1,0,1
39,0,0,0
22,3,0,1
37,4,0,1
23,3,0,0
36,0,0,1
26,5,0,0
43,0,0,0
23,1,0,0
30,3,1,0
35,7,0,0
42,1,0,0
26,1,0,1
29,4,0,0
29,0,0,0
30,8,0,0
20,2,0,1
30,0,0,1
40,1,0,1
42,7,0,0
25,0,0,0
48,0,0,0
54,14,0,1
33,9,0,1
26,4,0,1
53,1,0,0
39,0,0,0
31,15,0,1
54,0,0,0
33,0,0,0
34,3,0,0
31,15,0,1
53,6,0,1
28,11,0,1
74,0,0,0
27,2,0,1
37,4,0,0
29,1,1,1
55,1,0,0
34,0,0,0
26,0,0,0
21,0,0,1
21,0,0,0
55,27,0,0
27,5,0,1
51,0,1,0
32,2,0,0
20,0,0,1
35,1,0,1
34,12,0,1
39,0,0,0
55,21,0,1
41,2,1,0
32,4,0,1
23,1,1,0
25,5,0,1
35,0,0,0
27,2,0,0
50,2,0,0
38,37,0,1
49,4,0,0
22,1,0,0
23,1,1,0
36,4,0,1
25,0,0,0
25,4,0,0
42,3,1,0
35,7,1,1
26,4,0,1
34,5,1,0
29,3,0,1
49,0,0,0
21,2,1,0
47,3,0,0
41,0,0,0
28,1,0,0
34,4,0,1
32,8,0,1
32,0,1,1
24,0,1,0
27,1,0,0
24,1,0,0
27,11,0,0
26,0,1,0
24,0,0,1
35,1,0,0
27,15,0,1
36,5,0,0
26,4,0,1
55,11,0,0
56,1,0,0
34,5,0,0
44,0,0,1
51,0,0,0
25,1,0,0
24,1,0,0
27,10,0,1
41,8,0,1
40,0,1,0
30,11,0,1
25,5,0,1
30,8,1,1
22,0,1,1
22,11,0,1
30,2,0,0
28,3,1,1
41,3,0,1
30,5,0,0
31,7,0,1
35,1,1,0
27,8,1,0
30,0,1,0
50,0,0,0
29,0,0,0
29,2,0,0
26,0,0,0
27,1,0,0
26,1,0,1
56,16,0,0
25,4,0,0
49,2,1,0
21,1,0,0
29,0,0,0
24,3,0,1
24,3,0,1
24,0,0,1
52,0,0,0
50,5,0,0
30,0,0,1
34,27,0,0
48,0,0,0
48,1,1,1
28,2,0,1
29,7,0,1
61,0,1,0
63,2,0,0
30,0,0,1
37,0,0,0
44,5,0,0
23,2,0,0
33,0,0,0
39,4,0,0
24,2,1,1
24,6,1,1
33,1,0,0
28,4,0,1
26,0,0,0
28,4,0,1
24,4,0,1
29,2,0,0
29,2,0,0
27,0,0,0
52,0,1,1
35,1,1,0
24,2,1,0
29,5,0,0
28,6,0,1
58,5,0,1
38,0,0,0
26,5,0,1
31,2,0,0
50,11,0,0
26,9,0,1
29,1,0,0
37,6,0,1
36,6,0,0
40,5,0,1
22,1,0,0
38,0,0,0
55,9,0,1
33,3,1,1
29,3,0,0
26,4,0,0
34,1,0,0
23,0,1,0
30,7,0,1
23,1,0,1
58,2,0,1
34,2,0,0
34,20,0,1
30,9,0,1
24,0,0,0
28,0,1,1
57,1,0,0
33,0,0,1
32,3,1,0
52,3,0,0
55,17,0,1
29,5,1,0
45,0,0,0
49,0,0,0
23,4,0,1
38,9,0,1
31,9,0,0
25,1,1,1
51,5,1,1
22,0,1,0
29,0,0,0
25,7,0,1
54,11,0,0
39,0,0,0
34,12,1,1
50,7,1,0
37,12,0,1
29,2,0,1
26,2,0,1
26,0,0,1
50,4,1,0
29,5,0,1
28,10,0,1
70,1,0,0
51,2,0,0
64,13,0,0
77,1,0,1
56,1,1,0
22,0,0,1
38,0,0,1
22,2,0,0
59,0,0,0
48,0,1,0
26,3,1,1
49,3,0,0
21,0,0,0
71,13,0,0
25,0,1,1
28,4,1,0
21,1,0,1
26,0,0,0
26,0,0,0
28,0,1,0
32,0,0,1
25,0,0,1
46,3,0,0
30,10,0,0
35,2,0,0
47,3,0,0
22,0,0,1
21,1,0,0
23,3,0,1
36,7,1,1
61,1,0,1
35,3,0,1
32,11,0,1
27,2,0,0
26,0,0,0
22,6,0,1
20,0,0,1
37,2,0,0
33,0,0,1
21,0,0,1
24,1,0,0
24,17,0,1
24,2,0,1
30,8,0,1
22,0,0,1
22,1,0,1
30,2,1,0
33,2,0,0
21,0,0,0
47,7,0,1
39,1,0,0
33,7,0,1
41,6,0,1
27,2,0,0
27,7,0,1
27,0,0,0
24,7,1,0
29,9,1,1
57,23,0,1
26,10,0,1
74,2,0,0
36,13,1,1
29,3,0,1
72,1,0,0
53,0,0,1
33,0,0,0
21,0,0,1
37,1,0,1
21,0,0,1
28,1,0,0
23,0,0,0
67,0,0,0
27,0,0,0
35,0,0,1
26,7,0,1
32,0,1,1
23,2,0,1
39,3,1,1
26,4,1,1
20,0,1,1
30,2,0,0
49,1,0,0
36,17,0,1
29,0,0,1
39,0,0,1
24,1,0,1
44,0,0,1
29,0,0,0
59,2,0,1
37,10,0,1
33,1,0,1
53,0,0,0
24,4,0,1
28,3,0,0
20,0,0,1
56,2,1,1
27,0,0,0
20,0,0,1
69,3,0,0
22,0,0,0
54,9,0,0
36,4,1,1
45,0,1,0
29,7,0,1
38,9,0,1
44,7,0,0
51,0,1,1
20,0,1,0
44,0,0,1
26,0,0,0
40,3,0,0
26,0,0,1
35,7,0,1
23,11,0,1
30,0,0,0
27,2,0,1
48,0,1,0
29,6,0,1
29,3,0,1
25,21,0,1
22,1,0,1
28,9,0,1
24,3,0,1
25,0,1,0
25,2,0,1
58,7,0,1
25,5,0,0
30,3,0,1
28,0,0,1
30,14,0,1
28,7,0,1
47,0,0,0
38,0,0,0
22,0,0,1
21,0,0,0
48,12,0,0
31,15,0,0
32,9,0,0
28,2,0,1
47,3,0,0
37,2,0,0
34,10,0,1
29,0,1,0
22,0,0,0
44,13,0,1
56,0,0,1
26,0,0,0
25,1,0,0
20,0,0,1
29,2,0,1
26,24,0,1
65,1,1,0
58,10,0,0
52,1,0,0
20,1,1,0
40,10,0,1
22,0,0,1
28,2,0,0
42,0,0,0
23,0,0,1
21,1,0,1
25,2,0,0
39,0,0,0
24,0,0,0
42,1,0,0
48,1,1,0
56,4,0,0
36,9,0,1
24,8,0,1
54,4,0,1
29,6,0,1
24,0,1,0
26,0,1,0
29,0,0,0
24,2,0,1
38,0,1,1
20,0,0,1
36,2,0,1
53,4,0,0
59,0,0,1
20,0,0,0
42,0,0,0
28,18,0,1
28,9,0,1
36,1,1,0
41,7,0,0
39,21,0,1
49,1,0,0
53,15,0,1
49,0,0,0
21,1,0,1
69,0,0,1
52,0,1,1
53,1,0,0
38,3,0,0
25,3,0,0
26,20,0,1
35,0,1,0
22,1,0,1
22,2,0,1
35,10,0,1
42,0,0,1
27,8,0,1
31,3,0,1
23,1,1,0
41,0,1,0
60,0,0,0
57,0,0,0
35,12,0,1
23,0,0,0
27,10,0,1
35,17,0,1
38,1,0,1
45,1,0,1
34,1,0,0
49,8,0,1
46,5,0,1
33,6,0,1
28,0,0,1
44,0,0,1
22,1,0,1
26,7,0,0
59,3,0,0
22,1,0,1
29,0,1,1
45,13,0,1
43,2,0,0
21,0,0,0
51,0,0,0
59,2,0,0
30,4,0,1
24,2,0,1
39,11,1,1
28,0,0,0
65,0,1,0
21,2,0,0
46,0,0,0
26,1,0,0
22,3,0,0
39,1,0,0
35,0,0,0
57,2,1,0
51,12,0,1
32,11,0,0
24,12,0,0
41,1,0,0
22,1,0,1
53,1,0,0
46,0,0,0
22,0,0,1
22,0,0,0
25,3,0,1
21,1,0,0
23,1,0,1
37,12,0,1
40,3,0,1
22,0,0,0
21,0,1,1
40,4,1,0
50,0,0,0
31,0,0,0
31,9,0,1
44,6,0,0
63,0,0,1
23,4,0,0
50,4,0,1
27,8,0,0
39,1,0,1
33,2,0,1
39,0,0,0
43,6,0,1
59,1,0,0
27,4,0,0
69,6,0,1
51,3,0,0
31,3,0,1
46,2,0,1
25,0,0,0
28,4,0,0
52,2,0,0
26,3,0,0
24,8,0,0
22,0,0,1
38,10,0,1
38,0,1,0
42,0,0,0
19,0,0,1
26,9,0,1
31,25,0,1
32,4,1,1
29,0,0,1
27,0,0,1
42,4,1,1
22,0,0,1
24,14,0,1
24,0,1,0
20,1,0,1
24,0,0,0
23,3,0,0
34,3,0,1
29,9,1,1
25,2,1,1
29,0,1,0
49,0,1,0
23,1,0,0
52,1,1,0
61,1,1,0
19,1,0,1
56,1,0,0
39,0,0,0
21,1,0,1
34,5,0,1
32,0,0,0
35,12,0,1
27,0,1,0
30,13,0,1
26,7,0,0
21,0,0,0
35,1,0,0
31,0,1,0
55,2,0,0
62,3,0,1
54,2,0,0
28,5,0,0
23,3,0,1
22,2,0,0
28,4,0,1
39,1,0,0
27,8,0,1
23,0,0,0
21,0,0,1
24,9,0,1
26,5,1,1
29,12,0,1
27,2,0,0
21,0,1,0
51,0,1,0
39,2,0,0
54,1,0,0
51,1,0,0
35,12,1,1
25,0,0,0
46,0,1,0
44,10,0,1
29,2,0,0
24,0,0,0
23,3,0,1
38,0,0,0
20,0,1,0
36,6,0,0
24,4,0,1
33,18,0,1
35,2,0,1
46,3,0,0
24,3,0,0
24,2,0,1
23,10,0,0
38,2,0,0
61,10,0,0
48,0,1,0
21,1,0,1
35,8,0,0
42,6,0,1
40,0,0,0
42,0,0,0
54,0,0,0
30,1,0,1
24,3,1,0
37,1,1,0
33,0,0,1
38,1,0,1
34,11,0,0
30,2,0,0
39,2,0,0
38,2,0,1
32,0,0,0
21,0,0,1
41,0,0,0
21,0,0,1
27,6,0,1
25,2,0,0
26,1,1,1
22,0,1,0
35,1,0,0
42,0,0,1
32,2,0,0
26,1,0,1
20,1,0,1
49,3,1,0
30,1,1,0
28,14,0,1
21,1,0,0
29,4,0,0
33,2,1,0
24,0,0,1
47,0,1,0
33,2,1,0
41,8,0,1
71,3,0,0
54,0,0,0
24,0,1,0
42,2,1,0
50,24,0,1
70,0,0,0
37,14,0,0
20,0,0,1
51,8,0,0
60,0,0,0
24,0,1,0
23,7,0,1
24,2,0,0
26,1,0,0
54,28,0,1
25,0,0,0
57,0,0,1
32,9,0,0
39,0,1,0
33,2,1,0
30,1,0,0
48,0,0,0
33,3,1,1
23,2,1,1
52,0,1,0
46,5,0,1
26,0,0,1
24,6,0,0
45,2,0,0
22,6,0,0
35,0,0,1
22,0,0,1
52,0,0,0
24,1,0,0
21,1,1,0
27,2,0,1
58,0,0,0
26,2,1,1
55,1,1,0
36,1,0,0
59,0,1,0
28,2,1,0
25,0,0,1
24,1,0,0
28,13,0,1
61,15,0,1
31,4,0,1
30,8,0,1
46,15,0,1
27,3,0,1
42,0,0,0
29,1,0,0
21,0,0,0
53,5,0,0
43,0,0,0
44,6,1,0
20,0,0,1
21,0,0,1
28,5,0,1
30,0,0,0
20,0,0,1
41,25,0,1
43,0,1,0
67,4,0,1
21,0,0,1
21,1,0,1
29,2,0,1
42,0,0,0
42,1,0,0
39,0,0,1
37,0,0,0
30,1,0,0
26,9,0,1
23,0,1,1
47,1,1,1
22,1,0,1
57,27,0,0
20,2,0,1
29,0,0,0
28,0,0,1
58,1,0,0
37,3,0,0
36,0,0,0
22,0,0,0
21,1,0,1
21,1,0,1
27,6,0,1
38,2,0,1
28,0,1,1
21,0,1,0
23,1,0,1
36,2,0,1
27,10,0,1
34,0,0,0
37,0,0,0
54,1,1,0
24,1,0,1
25,1,0,0
25,4,1,1
57,1,0,0
37,12,0,0
23,4,0,1
52,6,1,0
30,8,0,1
31,4,0,1
20,1,0,0
29,0,0,0
51,19,0,1
28,1,0,1
29,0,1,0
24,2,0,1
20,0,1,0
27,0,1,1
24,2,0,0
51,3,0,0
55,0,0,1
34,0,0,0
56,0,0,0
29,1,0,1
50,5,0,0
33,4,0,0
55,0,1,0
38,0,0,1
34,16,0,1
37,1,0,0
53,3,0,1
37,7,0,0
20,0,0,1
38,0,1,0
51,1,0,1
21,2,0,1
28,1,0,0
27,4,0,1
37,0,1,0
33,0,0,1
51,0,1,1
26,0,0,1
22,2,0,1
32,6,0,0
39,0,0,0
23,0,0,1
22,1,0,1
36,9,0,0
53,0,0,0
21,0,0,0
58,3,0,0
25,1,0,1
30,0,0,1
32,5,1,0
32,4,1,0
44,2,0,0
58,12,0,1
26,1,1,0
55,0,0,0
39,2,0,0
23,0,0,0
35,0,0,0
37,0,0,0
29,1,0,0
29,2,0,1
23,3,0,1
29,0,1,0
21,2,0,1
30,1,0,0
22,1,1,0
20,1,0,0
35,0,0,1
32,0,0,0
24,0,0,0
25,0,0,0
22,1,1,0
48,1,0,1
23,1,0,1
42,7,0,1
25,5,0,1
37,18,0,0
57,12,0,0
31,5,0,0
51,1,0,0
37,3,0,0
