brightness,points,curve,up_down
22,0,0,0
42,7,0,0
26,13,0,1
28,3,0,1
29,1,0,0
21,2,0,1
21,0,1,0
28,0,1,0
42,7,0,0
21,1,0,0
30,3,1,0
31,1,0,0
20,1,0,1
41,1,0,1
28,2,0,0
27,13,0,1
31,2,1,1
50,1,0,0
44,0,0,0
25,6,0,1
27,9,0,1
37,17,0,0
29,0,0,0
21,0,0,0
44,9,0,0
42,0,1,1
23,1,0,0
35,1,0,0
22,1,0,0
41,0,0,1
61,8,0,1
27,5,0,0
50,0,0,0
50,0,0,1
25,3,0,1
50,11,0,0
42,1,0,1
27,15,0,1
41,1,0,0
26,0,0,0
36,14,0,1
29,0,1,0
35,5,1,0
25,0,0,0
34,3,0,0
25,2,0,1
40,1,0,0
56,9,0,0
24,2,0,1
47,3,0,1
52,0,1,1
26,1,0,1
38,4,0,0
22,0,1,1
37,23,0,1
54,0,1,1
23,2,0,1
70,0,0,0
36,0,0,0
34,2,0,0
21,2,0,1
44,0,0,0
26,1,0,1
40,8,0,1
27,2,0,1
38,10,0,1
22,2,1,0
53,6,0,0
45,15,0,1
21,0,0,0
23,3,0,1
25,6,0,1
31,0,0,0
44,1,1,0
52,4,0,1
29,17,0,1
38,19,0,1
20,0,0,1
41,8,0,1
24,0,0,0
22,1,1,0
22,1,0,1
44,6,1,0
50,0,0,0
39,0,0,0
32,12,0,1
23,3,0,1
42,0,1,0
47,0,0,0
30,0,0,1
22,0,0,0
27,2,0,1
26,10,0,1
51,2,0,0
39,2,0,0
26,5,1,1
41,1,0,0
32,0,0,0
27,7,0,1
61,2,0,0
57,0,0,0
31,6,0,0
27,6,1,0
35,5,0,0
26,3,0,1
34,0,0,0
23,1,0,0
29,0,0,0
46,0,1,0
28,1,0,1
62,2,0,0
27,0,0,1
56,1,0,0
24,8,0,1
28,6,0,1
24,0,1,0
25,4,0,1
22,1,0,0
28,5,0,1
28,5,0,0
23,2,0,1
29,0,0,0
54,12,0,1
18,4,0,1
45,0,0,0
24,0,0,0
35,6,0,1
54,1,1,0
27,9,0,1
40,0,0,0
24,1,0,0
31,3,0,0
34,3,0,0
38,15,0,0
45,9,0,1
26,2,0,0
51,4,0,0
24,0,0,0
28,5,1,0
37,8,0,1
26,27,0,1
34,3,0,0
24,2,0,1
52,0,1,0
23,0,0,0
40,1,0,0
30,11,0,0
37,0,1,0
22,2,1,0
24,1,1,1
30,14,0,0
22,12,0,1
47,0,0,0
27,0,1,1
21,1,0,0
22,0,0,1
51,17,0,1
51,5,1,0
32,1,0,0
30,7,0,1
21,2,0,0
58,1,1,0
33,4,0,1
29,0,1,0
24,1,0,0
36,0,0,0
40,5,1,0
30,3,0,0
29,11,1,1
23,0,0,0
27,8,0,1
29,0,0,0
30,10,1,1
19,0,0,1
47,3,0,0
29,0,0,0
27,0,0,0
49,2,1,0
39,22,1,1
42,16,1,0
35,0,0,0
30,0,0,0
24,0,0,0
27,3,0,1
26,7,0,0
67,8,0,0
22,0,0,1
51,8,0,1
50,7,1,0
30,13,0,1
24,7,1,0
50,2,1,1
35,12,1,1
55,27,0,0
33,2,1,0
34,0,0,0
58,4,1,0
24,0,1,0
52,1,0,0
22,1,0,0
25,6,1,1
38,2,0,1
25,5,0,1
32,0,0,0
23,0,1,0
33,1,1,0
33,1,0,0
23,0,1,0
27,6,0,1
58,1,0,0
26,5,0,1
49,1,0,0
26,4,1,1
51,17,0,0
42,7,0,1
34,0,0,0
28,6,1,1
40,15,0,1
22,2,0,0
29,15,0,1
25,2,0,0
28,1,0,1
28,0,0,0
59,0,1,0
31,12,0,1
22,0,1,0
29,2,0,1
37,0,0,0
21,0,0,1
24,4,0,1
36,4,1,1
29,17,0,1
59,0,0,0
52,3,0,1
55,0,1,1
34,7,0,1
59,1,0,0
34,1,0,0
20,1,0,1
24,6,0,0
34,1,0,0
49,2,1,1
35,0,1,1
31,10,1,0
38,2,0,1
31,16,0,1
25,5,0,0
26,9,0,1
21,0,1,0
23,3,0,1
20,4,0,1
25,1,0,0
23,0,1,0
24,8,0,1
23,3,1,1
58,3,0,0
38,3,0,0
39,10,0,1
37,23,0,1
57,1,0,1
22,0,0,1
28,9,0,1
38,10,0,0
31,1,0,0
24,1,0,0
36,0,1,0
52,1,0,1
40,0,0,1
45,0,0,1
26,2,0,1
46,0,0,0
54,0,0,0
23,2,0,0
56,0,0,0
42,8,1,1
27,4,0,0
22,0,1,0
32,0,0,0
53,1,0,0
33,3,0,1
30,15,0,1
33,0,1,1
37,13,0,1
22,2,0,1
29,6,0,1
21,5,0,1
29,14,0,1
27,3,1,1
36,5,0,1
60,0,1,1
40,3,0,0
47,0,0,0
29,7,1,1
24,1,1,0
27,9,0,1
48,6,0,0
25,1,0,1
25,0,0,0
32,9,0,0
27,1,0,0
22,0,0,1
23,1,1,0
54,2,0,0
32,1,0,1
33,3,0,0
23,1,0,1
23,2,0,0
28,6,0,0
22,0,0,0
33,3,0,1
25,0,0,1
21,1,1,0
23,0,1,0
39,1,1,0
43,0,0,0
33,1,0,1
26,13,0,1
55,0,0,1
26,2,0,1
33,18,0,1
24,3,0,1
58,0,0,1
39,0,1,1
67,0,0,0
24,0,0,0
23,6,0,1
44,6,0,0
20,0,1,1
41,0,0,1
31,5,0,1
22,1,0,1
22,1,0,1
23,0,0,0
42,1,0,1
52,2,0,1
24,11,1,1
33,0,0,0
57,19,0,0
27,2,1,1
29,2,0,0
35,0,0,1
28,8,0,0
27,6,0,1
27,3,0,0
23,0,0,0
31,0,1,0
38,7,0,0
20,0,0,0
46,0,0,0
60,18,0,1
34,0,1,1
39,6,0,1
22,6,0,0
41,6,0,1
60,0,0,1
26,5,0,0
44,10,0,1
31,1,0,0
20,0,0,1
33,4,1,1
51,12,0,1
22,1,0,1
59,0,0,1
23,0,0,0
20,0,0,1
24,3,0,0
32,1,0,1
57,11,0,0
29,11,1,0
38,4,0,0
23,3,0,1
32,1,1,0
22,0,0,0
33,0,0,1
26,0,0,0
38,14,0,0
40,5,0,1
27,14,0,1
55,3,0,1
24,2,0,1
34,2,0,0
27,7,0,0
35,6,0,1
32,7,0,1
40,24,0,1
50,4,0,0
31,9,0,1
45,0,0,0
31,3,0,1
34,16,0,1
26,2,0,0
49,3,0,1
34,12,0,1
26,9,0,1
37,11,0,0
23,1,0,1
45,38,0,1
25,2,0,0
22,0,1,0
25,2,0,0
26,3,0,0
47,2,0,0
24,1,0,1
26,3,0,1
25,0,0,0
49,1,1,0
35,3,1,1
31,1,1,1
30,18,0,1
23,3,0,1
40,0,1,0
46,1,0,1
21,0,0,1
24,0,0,0
33,14,0,1
20,1,0,1
41,8,0,0
21,0,1,1
26,3,0,1
23,1,1,0
29,2,0,0
21,1,0,1
35,7,0,1
24,0,1,1
52,7,0,0
51,0,1,0
37,1,0,1
50,0,0,0
24,1,0,1
22,1,0,1
26,11,0,1
38,2,0,1
21,0,0,0
31,8,0,1
27,11,0,1
24,6,1,1
26,2,1,1
40,1,0,0
25,0,0,0
53,5,0,0
20,0,0,1
26,5,0,1
43,1,0,1
19,3,0,1
34,1,1,0
50,2,0,1
22,3,0,0
30,3,1,1
65,1,0,1
22,0,1,1
55,0,0,0
33,12,0,1
26,4,0,1
20,2,0,1
48,2,0,0
22,0,0,0
21,5,0,1
38,2,0,0
40,0,1,0
22,0,0,0
24,1,0,0
23,0,0,1
27,6,0,0
29,29,0,1
37,0,0,0
20,0,0,0
27,13,0,1
37,18,0,0
25,2,0,1
21,0,0,0
24,2,0,1
56,5,0,0
24,0,1,0
39,19,0,1
51,0,0,0
20,1,0,1
31,4,0,1
21,1,0,0
20,4,0,0
36,0,0,0
77,0,0,0
53,15,0,1
44,0,0,0
43,6,0,1
29,4,0,0
53,0,1,0
43,2,1,1
61,0,1,0
40,1,0,1
21,0,0,0
25,0,0,0
32,12,0,0
65,0,1,0
55,1,0,0
24,5,0,1
38,0,0,0
24,7,0,0
41,13,0,0
24,3,0,1
56,22,0,1
34,21,0,1
47,13,0,1
25,15,0,1
22,7,0,1
53,8,0,1
47,2,0,0
24,1,1,1
54,2,1,0
19,1,0,1
61,1,0,1
55,8,0,1
26,10,0,1
33,3,0,0
30,14,1,1
22,0,1,0
23,1,1,0
20,0,0,1
34,10,0,1
23,0,0,0
27,1,1,1
45,2,0,0
27,1,1,0
23,3,0,0
30,11,0,1
27,1,0,0
32,10,0,1
40,1,0,0
22,0,0,0
23,3,1,0
35,1,0,0
53,1,0,0
42,1,0,0
24,0,0,0
32,4,0,1
27,10,0,1
27,0,0,0
43,1,0,0
24,0,1,1
35,10,0,1
26,10,0,1
36,0,0,0
28,0,0,0
28,5,0,0
42,0,0,0
25,5,0,1
22,0,0,0
23,4,0,1
32,0,0,0
54,6,0,0
47,0,1,0
47,0,1,1
35,8,0,0
42,0,0,0
48,0,1,0
33,6,0,1
47,23,0,1
40,0,0,1
23,0,1,1
23,0,0,1
50,2,0,1
35,0,0,1
22,13,0,1
21,1,0,0
33,7,0,1
34,11,0,1
36,5,0,0
41,0,0,0
33,0,0,0
27,0,0,0
26,2,0,0
36,9,0,1
43,5,0,0
52,0,0,0
22,1,0,1
32,6,1,1
41,3,0,0
36,14,0,1
21,0,0,1
36,1,0,0
28,1,0,1
47,1,0,1
22,0,0,0
23,3,0,1
31,15,0,1
56,16,0,0
34,1,0,0
49,0,0,0
32,4,0,0
27,0,0,0
29,7,0,0
46,0,0,0
51,6,0,1
37,9,0,1
27,9,0,1
26,6,0,1
21,1,0,0
29,1,0,0
23,0,0,1
46,2,1,1
29,6,0,1
57,3,0,0
20,0,0,1
25,0,0,1
26,0,0,1
26,9,0,1
22,2,0,1
24,0,1,0
59,8,0,0
28,9,0,1
26,0,0,0
24,0,0,0
27,2,0,0
31,10,0,1
25,0,0,1
30,3,0,0
41,7,0,0
26,6,0,0
20,1,0,1
51,2,0,0
41,11,0,1
32,1,0,0
21,3,0,1
21,0,0,1
61,1,1,0
33,2,0,0
23,2,0,1
57,0,0,0
27,0,0,1
30,4,0,1
34,3,0,1
24,0,1,0
38,0,0,0
49,1,0,1
55,10,0,1
37,24,0,0
29,1,0,0
26,0,0,0
45,0,1,0
47,5,0,1
34,0,0,0
37,3,0,0
39,0,0,1
40,4,1,0
57,2,0,0
22,1,0,1
55,1,0,1
28,16,0,1
23,4,0,1
36,2,0,0
22,1,0,0
47,0,0,0
51,3,0,0
30,2,0,1
47,1,0,1
58,5,0,1
29,9,0,1
31,6,0,0
33,19,0,1
34,21,0,1
33,2,1,0
37,7,1,0
44,0,0,0
21,1,0,0
42,6,0,1
26,3,0,0
32,2,0,0
25,2,0,1
20,0,0,1
50,0,1,0
40,3,0,1
37,0,0,0
24,0,1,0
33,2,1,0
30,15,0,1
27,2,0,1
69,22,0,0
29,7,0,1
31,0,1,0
31,2,1,1
32,4,1,1
24,0,0,1
26,1,0,0
29,3,0,1
25,0,0,1
50,1,0,0
23,3,0,0
29,3,1,0
23,5,0,1
51,0,0,0
23,2,0,0
52,2,1,1
22,1,0,1
27,0,0,0
21,1,0,1
27,4,0,1
20,0,0,0
57,0,0,0
24,4,0,1
21,2,0,1
29,6,1,1
27,27,0,1
59,0,0,0
43,7,1,0
22,0,0,0
25,6,0,1
49,0,1,0
41,5,1,0
29,2,0,0
23,4,1,1
29,2,0,0
27,6,0,1
24,1,0,1
21,2,1,0
28,2,0,1
44,4,1,1
25,0,0,0
32,9,0,0
29,0,0,0
24,0,1,0
28,4,0,1
34,1,0,0
26,3,1,1
23,0,1,0
26,0,0,0
40,6,0,0
46,0,0,0
21,1,0,1
29,3,0,1
35,0,0,0
25,11,0,1
26,0,1,0
66,5,0,1
27,1,0,1
42,1,0,1
37,0,0,0
74,0,1,0
29,0,0,1
21,0,1,1
26,5,0,1
25,0,0,0
52,16,0,1
21,2,0,1
62,0,0,0
27,6,1,1
49,4,0,0
31,0,0,1
46,4,0,0
29,1,1,0
35,5,1,1
43,0,1,0
25,2,1,1
28,3,1,0
63,10,0,1
31,2,1,0
31,2,0,1
26,3,0,1
22,1,0,0
49,13,0,0
21,2,1,0
53,10,1,1
52,0,0,1
31,1,1,0
29,3,0,1
28,4,1,1
28,14,0,1
22,0,0,1
24,1,1,0
27,0,0,1
26,4,0,1
32,5,0,1
37,2,0,0
39,3,0,1
40,0,1,0
23,2,0,0
25,0,1,0
20,0,1,0
21,1,0,1
21,1,0,0
27,0,0,1
51,0,0,1
30,0,0,1
51,3,0,0
33,8,0,0
36,5,1,1
26,4,1,0
26,2,0,1
44,1,0,0
26,1,0,0
42,4,0,0
29,11,0,1
23,6,0,0
25,9,0,1
66,0,0,1
34,1,0,0
43,7,0,0
42,17,1,1
47,5,0,0
52,1,0,0
21,1,0,0
33,2,0,0
36,11,0,0
45,3,0,0
34,10,0,0
28,1,0,0
47,0,0,0
27,10,0,1
22,0,0,0
24,4,0,1
29,8,0,0
23,6,1,0
26,0,0,0
27,0,0,1
30,3,1,0
26,0,0,0
34,0,0,1
42,0,0,0
48,0,0,0
48,6,0,0
26,3,0,0
23,4,0,0
20,0,0,0
30,4,1,0
39,17,0,1
33,12,0,1
24,1,1,0
63,9,0,1
56,6,0,0
33,3,0,1
34,19,0,0
21,2,0,1
23,0,0,0
22,0,0,1
39,3,0,1
47,3,0,0
32,6,0,1
30,4,0,0
29,1,0,0
54,6,0,1
26,4,0,0
22,0,0,0
51,4,0,0
28,0,0,0
28,9,0,0
35,5,0,0
29,6,0,1
28,7,0,1
41,0,0,0
23,0,0,0
21,1,0,1
52,2,0,1
28,18,0,1
39,2,0,0
26,1,0,0
44,1,0,0
23,1,0,0
48,0,0,1
33,1,0,1
27,5,0,0
69,0,0,1
23,0,1,0
22,1,0,1
33,0,1,0
43,4,0,1
29,3,0,1
31,0,0,1
60,0,0,0
36,1,0,1
68,0,0,0
44,0,0,0
23,0,1,0
24,1,0,1
41,19,0,0
23,1,1,1
33,0,0,0
23,0,0,0
26,10,0,1
58,24,0,1
26,0,0,0
31,7,1,1
34,1,0,0
51,0,1,0
32,3,1,0
27,9,0,1
44,0,0,0
24,0,0,1
26,4,0,1
54,3,0,0
26,0,0,0
23,3,0,1
33,5,0,1
43,0,0,0
27,0,0,0
29,16,0,1
21,0,0,1
30,0,0,0
42,1,0,1
